year,geo,emp,sample,n
2019,cook_ex_chicago,25,all_observed,782
2019,cook_ex_chicago,26,single_observed,45
2019,cook_ex_chicago,26,single_all,54
2019,cook_ex_chicago,26,all_observed,72
2019,cook_ex_chicago,27,single_observed,30
2019,cook_ex_chicago,27,single_all,43
2019,cook_ex_chicago,27,all_observed,49
2019,cook_ex_chicago,28,single_observed,45
2019,cook_ex_chicago,28,single_all,49
2019,cook_ex_chicago,28,all_observed,75
2019,cook_ex_chicago,29,single_observed,15
2019,cook_ex_chicago,29,single_all,15
2019,cook_ex_chicago,29,all_observed,28
2019,cook_ex_chicago,30,single_observed,642
2019,cook_ex_chicago,30,single_all,755
2019,cook_ex_chicago,30,all_observed,895
2019,cook_ex_chicago,31,single_observed,19
2019,cook_ex_chicago,31,single_all,23
2019,cook_ex_chicago,31,all_observed,25
2019,cook_ex_chicago,32,single_observed,40
2019,cook_ex_chicago,32,single_all,47
2019,cook_ex_chicago,32,all_observed,63
2019,cook_ex_chicago,33,single_observed,26
2019,cook_ex_chicago,33,single_all,32
2019,cook_ex_chicago,33,all_observed,40
2019,cook_ex_chicago,34,single_observed,15
2019,cook_ex_chicago,34,single_all,16
2019,cook_ex_chicago,34,all_observed,25
2019,cook_ex_chicago,35,single_observed,202
2019,cook_ex_chicago,35,single_all,219
2019,cook_ex_chicago,35,all_observed,297
2019,cook_ex_chicago,36,single_observed,25
2019,cook_ex_chicago,36,single_all,29
2019,cook_ex_chicago,36,all_observed,33
2019,cook_ex_chicago,37,single_observed,18
2019,cook_ex_chicago,37,single_all,18
2019,cook_ex_chicago,37,all_observed,25
2019,cook_ex_chicago,38,single_observed,20
2019,cook_ex_chicago,38,single_all,25
2019,cook_ex_chicago,38,all_observed,31
2019,cook_ex_chicago,39,single_observed,14
2019,cook_ex_chicago,39,single_all,15
2019,cook_ex_chicago,39,all_observed,23
2019,cook_ex_chicago,40,single_observed,380
2019,cook_ex_chicago,40,single_all,424
2019,cook_ex_chicago,40,all_observed,513
2019,cook_ex_chicago,41,single_observed,12
2019,cook_ex_chicago,41,single_all,12
2019,cook_ex_chicago,41,all_observed,30
2019,cook_ex_chicago,42,single_observed,19
2019,cook_ex_chicago,42,single_all,22
2019,cook_ex_chicago,42,all_observed,40
2019,cook_ex_chicago,43,single_observed,7
2019,cook_ex_chicago,43,single_all,8
2019,cook_ex_chicago,43,all_observed,21
2019,cook_ex_chicago,44,single_observed,12
2019,cook_ex_chicago,44,single_all,12
2019,cook_ex_chicago,44,all_observed,19
2019,cook_ex_chicago,45,single_observed,110
2019,cook_ex_chicago,45,single_all,139
2019,cook_ex_chicago,45,all_observed,181
2019,cook_ex_chicago,46,single_observed,8
2019,cook_ex_chicago,46,single_all,8
2019,cook_ex_chicago,46,all_observed,11
2019,cook_ex_chicago,47,single_observed,10
2019,cook_ex_chicago,47,single_all,18
2019,cook_ex_chicago,47,all_observed,18
2019,cook_ex_chicago,48,single_observed,15
2019,cook_ex_chicago,48,single_all,24
2019,cook_ex_chicago,48,all_observed,21
2019,cook_ex_chicago,49,single_observed,22
2019,cook_ex_chicago,49,single_all,22
2019,cook_ex_chicago,49,all_observed,28
2019,cook_ex_chicago,50,single_observed,574
2019,cook_ex_chicago,50,single_all,646
2019,cook_ex_chicago,50,all_observed,776
2019,cook_ex_chicago,51,single_observed,43
2019,cook_ex_chicago,51,single_all,44
2019,cook_ex_chicago,51,all_observed,56
2019,cook_ex_chicago,52,single_observed,21
2019,cook_ex_chicago,52,single_all,21
2019,cook_ex_chicago,52,all_observed,30
2019,cook_ex_chicago,53,single_observed,8
2019,cook_ex_chicago,53,single_all,13
2019,cook_ex_chicago,53,all_observed,12
2019,cook_ex_chicago,54,single_observed,8
2019,cook_ex_chicago,54,single_all,10
2019,cook_ex_chicago,54,all_observed,12
2019,cook_ex_chicago,55,single_observed,61
2019,cook_ex_chicago,55,single_all,78
2019,cook_ex_chicago,55,all_observed,86
2019,cook_ex_chicago,56,single_observed,7
2019,cook_ex_chicago,56,single_all,7
2019,cook_ex_chicago,56,all_observed,14
2019,cook_ex_chicago,57,single_observed,8
2019,cook_ex_chicago,57,single_all,16
2019,cook_ex_chicago,57,all_observed,11
2019,cook_ex_chicago,58,single_observed,6
2019,cook_ex_chicago,58,single_all,26
2019,cook_ex_chicago,58,all_observed,9
2019,cook_ex_chicago,59,single_observed,1
2019,cook_ex_chicago,59,single_all,11
2019,cook_ex_chicago,59,all_observed,3
2019,cook_ex_chicago,60,single_observed,232
2019,cook_ex_chicago,60,single_all,260
2019,cook_ex_chicago,60,all_observed,311
2019,cook_ex_chicago,61,single_observed,3
2019,cook_ex_chicago,61,single_all,5
2019,cook_ex_chicago,61,all_observed,4
2019,cook_ex_chicago,62,single_observed,8
2019,cook_ex_chicago,62,single_all,9
2019,cook_ex_chicago,62,all_observed,10
2019,cook_ex_chicago,63,single_observed,3
2019,cook_ex_chicago,63,single_all,3
2019,cook_ex_chicago,63,all_observed,5
2019,cook_ex_chicago,64,single_observed,3
2019,cook_ex_chicago,64,single_all,4
2019,cook_ex_chicago,64,all_observed,7
2019,cook_ex_chicago,65,single_observed,60
2019,cook_ex_chicago,65,single_all,61
2019,cook_ex_chicago,65,all_observed,100
2019,cook_ex_chicago,66,single_observed,5
2019,cook_ex_chicago,66,single_all,5
2019,cook_ex_chicago,66,all_observed,7
2019,cook_ex_chicago,67,single_observed,3
2019,cook_ex_chicago,67,single_all,3
2019,cook_ex_chicago,67,all_observed,4
2019,cook_ex_chicago,68,single_observed,5
2019,cook_ex_chicago,68,single_all,6
2019,cook_ex_chicago,68,all_observed,7
2019,cook_ex_chicago,69,single_observed,3
2019,cook_ex_chicago,69,single_all,3
2019,cook_ex_chicago,69,all_observed,4
2019,cook_ex_chicago,70,single_observed,129
2019,cook_ex_chicago,70,single_all,132
2019,cook_ex_chicago,70,all_observed,173
2019,cook_ex_chicago,71,single_observed,4
2019,cook_ex_chicago,71,single_all,4
2019,cook_ex_chicago,71,all_observed,5
2019,cook_ex_chicago,72,single_observed,9
2019,cook_ex_chicago,72,single_all,19
2019,cook_ex_chicago,72,all_observed,12
2019,cook_ex_chicago,73,single_observed,3
2019,cook_ex_chicago,73,single_all,3
2019,cook_ex_chicago,73,all_observed,5
2019,cook_ex_chicago,74,single_observed,3
2019,cook_ex_chicago,74,single_all,3
2019,cook_ex_chicago,74,all_observed,4
2019,cook_ex_chicago,75,single_observed,108
2019,cook_ex_chicago,75,single_all,108
2019,cook_ex_chicago,75,all_observed,150
2019,cook_ex_chicago,76,single_observed,4
2019,cook_ex_chicago,76,single_all,6
2019,cook_ex_chicago,76,all_observed,5
2019,cook_ex_chicago,77,single_observed,6
2019,cook_ex_chicago,77,single_all,6
2019,cook_ex_chicago,77,all_observed,8
2019,cook_ex_chicago,78,single_observed,4
2019,cook_ex_chicago,78,single_all,4
2019,cook_ex_chicago,78,all_observed,5
2019,cook_ex_chicago,79,single_observed,1
2019,cook_ex_chicago,79,single_all,1
2019,cook_ex_chicago,79,all_observed,3
2019,cook_ex_chicago,80,single_observed,122
2019,cook_ex_chicago,80,single_all,123
2019,cook_ex_chicago,80,all_observed,185
2019,illinois_ex_cook,20,single_observed,3089
2019,illinois_ex_cook,20,single_all,3754
2019,illinois_ex_cook,20,all_observed,4406
2019,illinois_ex_cook,21,single_observed,225
2019,illinois_ex_cook,21,single_all,288
2019,illinois_ex_cook,21,all_observed,390
2019,illinois_ex_cook,22,single_observed,396
2019,illinois_ex_cook,22,single_all,534
2019,illinois_ex_cook,22,all_observed,605
2019,illinois_ex_cook,23,single_observed,244
2019,illinois_ex_cook,23,single_all,476
2019,illinois_ex_cook,23,all_observed,395
2019,illinois_ex_cook,24,single_observed,272
2019,illinois_ex_cook,24,single_all,378
2019,illinois_ex_cook,24,all_observed,434
2019,illinois_ex_cook,25,single_observed,1720
2019,illinois_ex_cook,25,single_all,1950
2019,illinois_ex_cook,25,all_observed,2454
2019,illinois_ex_cook,26,single_observed,161
2019,illinois_ex_cook,26,single_all,182
2019,illinois_ex_cook,26,all_observed,248
2019,illinois_ex_cook,27,single_observed,164
2019,illinois_ex_cook,27,single_all,188
2019,illinois_ex_cook,27,all_observed,252
2019,illinois_ex_cook,28,single_observed,207
2019,illinois_ex_cook,28,single_all,282
2019,illinois_ex_cook,28,all_observed,299
2019,illinois_ex_cook,29,single_observed,79
2019,illinois_ex_cook,29,single_all,119
2019,illinois_ex_cook,29,all_observed,132
2019,illinois_ex_cook,30,single_observed,1917
2019,illinois_ex_cook,30,single_all,2251
2019,illinois_ex_cook,30,all_observed,2702
2019,illinois_ex_cook,31,single_observed,73
2019,illinois_ex_cook,31,single_all,134
2019,illinois_ex_cook,31,all_observed,110
2019,illinois_ex_cook,32,single_observed,150
2019,illinois_ex_cook,32,single_all,174
2019,illinois_ex_cook,32,all_observed,240
2019,illinois_ex_cook,33,single_observed,83
2019,illinois_ex_cook,33,single_all,132
2019,illinois_ex_cook,33,all_observed,122
2019,illinois_ex_cook,34,single_observed,73
2019,illinois_ex_cook,34,single_all,82
2019,illinois_ex_cook,34,all_observed,108
2019,illinois_ex_cook,35,single_observed,747
2019,illinois_ex_cook,35,single_all,815
2019,illinois_ex_cook,35,all_observed,1062
2019,illinois_ex_cook,36,single_observed,78
2019,illinois_ex_cook,36,single_all,106
2019,illinois_ex_cook,36,all_observed,117
2019,illinois_ex_cook,37,single_observed,67
2019,illinois_ex_cook,37,single_all,82
2019,illinois_ex_cook,37,all_observed,98
2019,illinois_ex_cook,38,single_observed,95
2019,illinois_ex_cook,38,single_all,115
2019,illinois_ex_cook,38,all_observed,125
2019,illinois_ex_cook,39,single_observed,37
2019,illinois_ex_cook,39,single_all,41
2019,illinois_ex_cook,39,all_observed,62
2019,illinois_ex_cook,40,single_observed,1090
2019,illinois_ex_cook,40,single_all,1233
2019,illinois_ex_cook,40,all_observed,1536
2019,illinois_ex_cook,41,single_observed,39
2019,illinois_ex_cook,41,single_all,50
2019,illinois_ex_cook,41,all_observed,68
2019,illinois_ex_cook,42,single_observed,91
2019,illinois_ex_cook,42,single_all,95
2019,illinois_ex_cook,42,all_observed,126
2019,illinois_ex_cook,43,single_observed,46
2019,illinois_ex_cook,43,single_all,74
2019,illinois_ex_cook,43,all_observed,68
2019,illinois_ex_cook,44,single_observed,36
2019,illinois_ex_cook,44,single_all,37
2019,illinois_ex_cook,44,all_observed,50
2019,illinois_ex_cook,45,single_observed,394
2019,illinois_ex_cook,45,single_all,438
2019,illinois_ex_cook,45,all_observed,589
2019,illinois_ex_cook,46,single_observed,25
2019,illinois_ex_cook,46,single_all,31
2019,illinois_ex_cook,46,all_observed,44
2019,illinois_ex_cook,47,single_observed,40
2019,illinois_ex_cook,47,single_all,54
2019,illinois_ex_cook,47,all_observed,57
2019,illinois_ex_cook,48,single_observed,54
2019,illinois_ex_cook,48,single_all,97
2019,illinois_ex_cook,48,all_observed,88
2019,illinois_ex_cook,49,single_observed,67
2019,illinois_ex_cook,49,single_all,72
2019,illinois_ex_cook,49,all_observed,93
2019,illinois_ex_cook,50,single_observed,1475
2019,illinois_ex_cook,50,single_all,1584
2019,illinois_ex_cook,50,all_observed,2015
2019,illinois_ex_cook,51,single_observed,96
2019,illinois_ex_cook,51,single_all,119
2019,illinois_ex_cook,51,all_observed,114
2019,illinois_ex_cook,52,single_observed,57
2019,illinois_ex_cook,52,single_all,86
2019,illinois_ex_cook,52,all_observed,83
2019,illinois_ex_cook,53,single_observed,31
2019,illinois_ex_cook,53,single_all,32
2019,illinois_ex_cook,53,all_observed,51
2019,illinois_ex_cook,54,single_observed,43
2019,illinois_ex_cook,54,single_all,50
2019,illinois_ex_cook,54,all_observed,61
2019,illinois_ex_cook,55,single_observed,232
2019,illinois_ex_cook,55,single_all,306
2019,illinois_ex_cook,55,all_observed,331
2019,illinois_ex_cook,56,single_observed,32
2019,illinois_ex_cook,56,single_all,45
2019,illinois_ex_cook,56,all_observed,41
2019,illinois_ex_cook,57,single_observed,25
2019,illinois_ex_cook,57,single_all,29
2019,illinois_ex_cook,57,all_observed,39
2019,illinois_ex_cook,58,single_observed,40
2019,illinois_ex_cook,58,single_all,41
2019,illinois_ex_cook,58,all_observed,48
2019,illinois_ex_cook,59,single_observed,20
2019,illinois_ex_cook,59,single_all,53
2019,illinois_ex_cook,59,all_observed,25
2019,illinois_ex_cook,60,single_observed,640
2019,illinois_ex_cook,60,single_all,730
2019,illinois_ex_cook,60,all_observed,926
2019,illinois_ex_cook,61,single_observed,19
2019,illinois_ex_cook,61,single_all,19
2019,illinois_ex_cook,61,all_observed,24
2019,illinois_ex_cook,62,single_observed,23
2019,illinois_ex_cook,62,single_all,23
2019,illinois_ex_cook,62,all_observed,40
2019,illinois_ex_cook,63,single_observed,21
2019,illinois_ex_cook,63,single_all,27
2019,illinois_ex_cook,63,all_observed,38
2019,illinois_ex_cook,64,single_observed,12
2019,illinois_ex_cook,64,single_all,12
2019,illinois_ex_cook,64,all_observed,26
2019,illinois_ex_cook,65,single_observed,212
2019,illinois_ex_cook,65,single_all,222
2019,illinois_ex_cook,65,all_observed,334
2019,illinois_ex_cook,66,single_observed,12
2019,illinois_ex_cook,66,single_all,12
2019,illinois_ex_cook,66,all_observed,13
2019,illinois_ex_cook,67,single_observed,26
2019,illinois_ex_cook,67,single_all,26
2019,illinois_ex_cook,67,all_observed,36
2019,illinois_ex_cook,68,single_observed,18
2019,illinois_ex_cook,68,single_all,20
2019,illinois_ex_cook,68,all_observed,31
2019,illinois_ex_cook,69,single_observed,12
2019,illinois_ex_cook,69,single_all,12
2019,illinois_ex_cook,69,all_observed,15
2019,illinois_ex_cook,70,single_observed,370
2019,illinois_ex_cook,70,single_all,389
2019,illinois_ex_cook,70,all_observed,553
2019,illinois_ex_cook,71,single_observed,8
2019,illinois_ex_cook,71,single_all,8
2019,illinois_ex_cook,71,all_observed,14
2019,illinois_ex_cook,72,single_observed,34
2019,illinois_ex_cook,72,single_all,65
2019,illinois_ex_cook,72,all_observed,41
2019,illinois_ex_cook,73,single_observed,19
2019,illinois_ex_cook,73,single_all,33
2019,illinois_ex_cook,73,all_observed,27
2019,illinois_ex_cook,74,single_observed,12
2019,illinois_ex_cook,74,single_all,12
2019,illinois_ex_cook,74,all_observed,13
2019,illinois_ex_cook,75,single_observed,330
2019,illinois_ex_cook,75,single_all,331
2019,illinois_ex_cook,75,all_observed,463
2019,illinois_ex_cook,76,single_observed,7
2019,illinois_ex_cook,76,single_all,7
2019,illinois_ex_cook,76,all_observed,13
2019,illinois_ex_cook,77,single_observed,6
2019,illinois_ex_cook,77,single_all,10
2019,illinois_ex_cook,77,all_observed,9
2019,illinois_ex_cook,78,single_observed,15
2019,illinois_ex_cook,78,single_all,15
2019,illinois_ex_cook,78,all_observed,21
2019,illinois_ex_cook,79,single_observed,9
2019,illinois_ex_cook,79,single_all,10
2019,illinois_ex_cook,79,all_observed,13
2019,illinois_ex_cook,80,single_observed,329
2019,illinois_ex_cook,80,single_all,346
2019,illinois_ex_cook,80,all_observed,510
2020,chicago,20,single_observed,931
2020,chicago,20,single_all,1312
2020,chicago,20,all_observed,1221
2020,chicago,21,single_observed,68
2020,chicago,21,single_all,85
2020,chicago,21,all_observed,104
2020,chicago,22,single_observed,98
2020,chicago,22,single_all,112
2020,chicago,22,all_observed,154
2020,chicago,23,single_observed,62
2020,chicago,23,single_all,79
2020,chicago,23,all_observed,95
2020,chicago,24,single_observed,63
2020,chicago,24,single_all,76
2020,chicago,24,all_observed,84
2020,chicago,25,single_observed,452
2020,chicago,25,single_all,519
2020,chicago,25,all_observed,601
2020,chicago,26,single_observed,48
2020,chicago,26,single_all,49
2020,chicago,26,all_observed,76
2020,chicago,27,single_observed,43
2020,chicago,27,single_all,76
2020,chicago,27,all_observed,60
2020,chicago,28,single_observed,43
2020,chicago,28,single_all,46
2020,chicago,28,all_observed,69
2020,chicago,29,single_observed,18
2020,chicago,29,single_all,20
2020,chicago,29,all_observed,28
2020,chicago,30,single_observed,539
2020,chicago,30,single_all,597
2020,chicago,30,all_observed,753
2020,chicago,31,single_observed,11
2020,chicago,31,single_all,16
2020,chicago,31,all_observed,25
2020,chicago,32,single_observed,42
2020,chicago,32,single_all,53
2020,chicago,32,all_observed,58
2020,chicago,33,single_observed,18
2020,chicago,33,single_all,24
2020,chicago,33,all_observed,24
2020,chicago,34,single_observed,18
2020,chicago,34,single_all,21
2020,chicago,34,all_observed,27
2020,chicago,35,single_observed,136
2020,chicago,35,single_all,148
2020,chicago,35,all_observed,209
2020,chicago,36,single_observed,14
2020,chicago,36,single_all,17
2020,chicago,36,all_observed,27
2020,chicago,37,single_observed,10
2020,chicago,37,single_all,10
2020,chicago,37,all_observed,16
2020,chicago,38,single_observed,16
2020,chicago,38,single_all,18
2020,chicago,38,all_observed,27
2020,chicago,39,single_observed,12
2020,chicago,39,single_all,12
2020,chicago,39,all_observed,15
2020,chicago,40,single_observed,320
2020,chicago,40,single_all,347
2020,chicago,40,all_observed,428
2020,chicago,41,single_observed,4
2020,chicago,41,single_all,4
2020,chicago,41,all_observed,15
2020,chicago,42,single_observed,21
2020,chicago,42,single_all,23
2020,chicago,42,all_observed,32
2020,chicago,43,single_observed,10
2020,chicago,43,single_all,12
2020,chicago,43,all_observed,11
2020,chicago,44,single_observed,8
2020,chicago,44,single_all,8
2020,chicago,44,all_observed,13
2020,chicago,45,single_observed,91
2020,chicago,45,single_all,137
2020,chicago,45,all_observed,144
2020,chicago,46,single_observed,7
2020,chicago,46,single_all,7
2020,chicago,46,all_observed,12
2020,chicago,47,single_observed,7
2020,chicago,47,single_all,12
2020,chicago,47,all_observed,15
2020,chicago,48,single_observed,10
2020,chicago,48,single_all,13
2020,chicago,48,all_observed,16
2020,chicago,49,single_observed,31
2020,chicago,49,single_all,32
2020,chicago,49,all_observed,39
2020,chicago,50,single_observed,411
2020,chicago,50,single_all,467
2020,chicago,50,all_observed,582
2020,chicago,51,single_observed,56
2020,chicago,51,single_all,57
2020,chicago,51,all_observed,65
2020,chicago,52,single_observed,14
2020,chicago,52,single_all,14
2020,chicago,52,all_observed,21
2020,chicago,53,single_observed,5
2020,chicago,53,single_all,7
2020,chicago,53,all_observed,11
2020,chicago,54,single_observed,4
2020,chicago,54,single_all,5
2020,chicago,54,all_observed,13
2020,chicago,55,single_observed,55
2020,chicago,55,single_all,70
2020,chicago,55,all_observed,87
2020,chicago,56,single_observed,7
2020,chicago,56,single_all,7
2020,chicago,56,all_observed,11
2020,chicago,57,single_observed,7
2020,chicago,57,single_all,10
2020,chicago,57,all_observed,9
2020,chicago,58,single_observed,11
2020,chicago,58,single_all,27
2020,chicago,58,all_observed,16
2020,chicago,59,single_observed,4
2020,chicago,59,single_all,8
2020,chicago,59,all_observed,7
2020,chicago,60,single_observed,196
2020,chicago,60,single_all,205
2020,chicago,60,all_observed,286
2020,chicago,61,single_observed,5
2020,chicago,61,single_all,5
2020,chicago,61,all_observed,8
2020,chicago,62,single_observed,8
2020,chicago,62,single_all,8
2020,chicago,62,all_observed,12
2020,chicago,63,single_observed,1
2020,chicago,63,single_all,1
2020,chicago,63,all_observed,4
2020,chicago,64,single_observed,5
2020,chicago,64,single_all,5
2020,chicago,64,all_observed,7
2020,chicago,65,single_observed,55
2020,chicago,65,single_all,55
2020,chicago,65,all_observed,73
2020,chicago,66,single_observed,1
2020,chicago,66,single_all,1
2020,chicago,66,all_observed,3
2020,chicago,67,single_observed,2
2020,chicago,67,single_all,2
2020,chicago,67,all_observed,3
2020,chicago,68,single_observed,7
2020,chicago,68,single_all,7
2020,chicago,68,all_observed,9
2020,chicago,69,single_observed,1
2020,chicago,69,single_all,1
2020,chicago,69,all_observed,5
2020,chicago,70,single_observed,89
2020,chicago,70,single_all,90
2020,chicago,70,all_observed,149
2020,chicago,71,single_observed,5
2020,chicago,71,single_all,5
2020,chicago,71,all_observed,7
2020,chicago,72,single_observed,7
2020,chicago,72,single_all,9
2020,chicago,72,all_observed,9
2020,chicago,73,single_observed,3
2020,chicago,73,single_all,3
2020,chicago,73,all_observed,5
2020,chicago,74,single_observed,5
2020,chicago,74,single_all,5
2020,chicago,74,all_observed,5
2020,chicago,75,single_observed,80
2020,chicago,75,single_all,80
2020,chicago,75,all_observed,117
2020,chicago,76,single_observed,1
2020,chicago,76,single_all,3
2020,chicago,76,all_observed,2
2020,chicago,77,single_observed,3
2020,chicago,77,single_all,3
2020,chicago,77,all_observed,3
2020,chicago,78,single_observed,4
2020,chicago,78,single_all,4
2020,chicago,78,all_observed,6
2020,chicago,79,single_observed,2
2020,chicago,79,single_all,2
2020,chicago,79,all_observed,3
2020,chicago,80,single_observed,108
2020,chicago,80,single_all,108
2020,chicago,80,all_observed,156
2020,cook_ex_chicago,20,single_observed,1008
2020,cook_ex_chicago,20,single_all,1386
2020,cook_ex_chicago,20,all_observed,1381
2020,cook_ex_chicago,21,single_observed,51
2020,cook_ex_chicago,21,single_all,83
2020,cook_ex_chicago,21,all_observed,104
2020,cook_ex_chicago,22,single_observed,124
2020,cook_ex_chicago,22,single_all,160
2020,cook_ex_chicago,22,all_observed,174
2020,cook_ex_chicago,23,single_observed,55
2020,cook_ex_chicago,23,single_all,63
2020,cook_ex_chicago,23,all_observed,97
2020,cook_ex_chicago,24,single_observed,67
2020,cook_ex_chicago,24,single_all,75
2020,cook_ex_chicago,24,all_observed,112
2020,cook_ex_chicago,25,single_observed,572
2020,cook_ex_chicago,25,single_all,746
2020,cook_ex_chicago,25,all_observed,780
2020,cook_ex_chicago,26,single_observed,50
2020,cook_ex_chicago,26,single_all,59
2020,cook_ex_chicago,26,all_observed,73
2020,cook_ex_chicago,27,single_observed,27
2020,cook_ex_chicago,27,single_all,39
2020,cook_ex_chicago,27,all_observed,48
2020,cook_ex_chicago,28,single_observed,45
2020,cook_ex_chicago,28,single_all,54
2020,cook_ex_chicago,28,all_observed,78
2020,cook_ex_chicago,29,single_observed,15
2020,cook_ex_chicago,29,single_all,16
2020,cook_ex_chicago,29,all_observed,25
2020,cook_ex_chicago,30,single_observed,622
2020,cook_ex_chicago,30,single_all,734
2020,cook_ex_chicago,30,all_observed,881
2020,cook_ex_chicago,31,single_observed,16
2020,cook_ex_chicago,31,single_all,18
2020,cook_ex_chicago,31,all_observed,21
2020,cook_ex_chicago,32,single_observed,39
2020,cook_ex_chicago,32,single_all,57
2020,cook_ex_chicago,32,all_observed,63
2020,cook_ex_chicago,33,single_observed,26
2020,cook_ex_chicago,33,single_all,34
2020,cook_ex_chicago,33,all_observed,41
2020,cook_ex_chicago,34,single_observed,14
2020,cook_ex_chicago,34,single_all,14
2020,cook_ex_chicago,34,all_observed,24
2020,cook_ex_chicago,35,single_observed,200
2020,cook_ex_chicago,35,single_all,218
2020,cook_ex_chicago,35,all_observed,295
2020,cook_ex_chicago,36,single_observed,25
2020,cook_ex_chicago,36,single_all,27
2020,cook_ex_chicago,36,all_observed,32
2020,cook_ex_chicago,37,single_observed,17
2020,cook_ex_chicago,37,single_all,17
2020,cook_ex_chicago,37,all_observed,24
2020,cook_ex_chicago,38,single_observed,19
2020,cook_ex_chicago,38,single_all,27
2020,cook_ex_chicago,38,all_observed,30
2020,cook_ex_chicago,39,single_observed,13
2020,cook_ex_chicago,39,single_all,14
2020,cook_ex_chicago,39,all_observed,23
2020,cook_ex_chicago,40,single_observed,379
2020,cook_ex_chicago,40,single_all,428
2020,cook_ex_chicago,40,all_observed,512
2020,cook_ex_chicago,41,single_observed,12
2020,cook_ex_chicago,41,single_all,12
2020,cook_ex_chicago,41,all_observed,29
2020,cook_ex_chicago,42,single_observed,19
2020,cook_ex_chicago,42,single_all,22
2020,cook_ex_chicago,42,all_observed,38
2020,cook_ex_chicago,43,single_observed,6
2020,cook_ex_chicago,43,single_all,7
2020,cook_ex_chicago,43,all_observed,18
2020,cook_ex_chicago,44,single_observed,10
2020,cook_ex_chicago,44,single_all,10
2020,cook_ex_chicago,44,all_observed,18
2020,cook_ex_chicago,45,single_observed,114
2020,cook_ex_chicago,45,single_all,142
2020,cook_ex_chicago,45,all_observed,181
2020,cook_ex_chicago,46,single_observed,9
2020,cook_ex_chicago,46,single_all,9
2020,cook_ex_chicago,46,all_observed,12
2020,cook_ex_chicago,47,single_observed,10
2020,cook_ex_chicago,47,single_all,16
2020,cook_ex_chicago,47,all_observed,16
2020,cook_ex_chicago,48,single_observed,15
2020,cook_ex_chicago,48,single_all,22
2020,cook_ex_chicago,48,all_observed,21
2020,cook_ex_chicago,49,single_observed,23
2020,cook_ex_chicago,49,single_all,23
2020,cook_ex_chicago,49,all_observed,28
2020,cook_ex_chicago,50,single_observed,547
2020,cook_ex_chicago,50,single_all,618
2020,cook_ex_chicago,50,all_observed,761
2020,cook_ex_chicago,51,single_observed,40
2020,cook_ex_chicago,51,single_all,43
2020,cook_ex_chicago,51,all_observed,52
2020,cook_ex_chicago,52,single_observed,20
2020,cook_ex_chicago,52,single_all,20
2020,cook_ex_chicago,52,all_observed,28
2020,cook_ex_chicago,53,single_observed,9
2020,cook_ex_chicago,53,single_all,13
2020,cook_ex_chicago,53,all_observed,14
2020,cook_ex_chicago,54,single_observed,8
2020,cook_ex_chicago,54,single_all,9
2020,cook_ex_chicago,54,all_observed,12
2020,cook_ex_chicago,55,single_observed,60
2020,cook_ex_chicago,55,single_all,78
2020,cook_ex_chicago,55,all_observed,86
2020,cook_ex_chicago,56,single_observed,6
2020,cook_ex_chicago,56,single_all,6
2020,cook_ex_chicago,56,all_observed,13
2020,cook_ex_chicago,57,single_observed,7
2020,cook_ex_chicago,57,single_all,12
2020,cook_ex_chicago,57,all_observed,12
2020,cook_ex_chicago,58,single_observed,5
2020,cook_ex_chicago,58,single_all,24
2020,cook_ex_chicago,58,all_observed,8
2020,cook_ex_chicago,59,single_observed,1
2020,cook_ex_chicago,59,single_all,10
2020,cook_ex_chicago,59,all_observed,3
2020,cook_ex_chicago,60,single_observed,221
2020,cook_ex_chicago,60,single_all,242
2020,cook_ex_chicago,60,all_observed,300
2020,cook_ex_chicago,61,single_observed,3
2020,cook_ex_chicago,61,single_all,5
2020,cook_ex_chicago,61,all_observed,4
2020,cook_ex_chicago,62,single_observed,8
2020,cook_ex_chicago,62,single_all,9
2020,cook_ex_chicago,62,all_observed,10
2020,cook_ex_chicago,63,single_observed,3
2020,cook_ex_chicago,63,single_all,3
2020,cook_ex_chicago,63,all_observed,6
2020,cook_ex_chicago,64,single_observed,4
2020,cook_ex_chicago,64,single_all,5
2020,cook_ex_chicago,64,all_observed,8
2020,cook_ex_chicago,65,single_observed,55
2020,cook_ex_chicago,65,single_all,56
2020,cook_ex_chicago,65,all_observed,97
2020,cook_ex_chicago,66,single_observed,4
2020,cook_ex_chicago,66,single_all,4
2020,cook_ex_chicago,66,all_observed,7
2020,cook_ex_chicago,67,single_observed,3
2020,cook_ex_chicago,67,single_all,3
2020,cook_ex_chicago,67,all_observed,4
2020,cook_ex_chicago,68,single_observed,5
2020,cook_ex_chicago,68,single_all,6
2020,cook_ex_chicago,68,all_observed,7
2020,cook_ex_chicago,69,single_observed,2
2020,cook_ex_chicago,69,single_all,2
2020,cook_ex_chicago,69,all_observed,3
2020,cook_ex_chicago,70,single_observed,125
2020,cook_ex_chicago,70,single_all,129
2020,cook_ex_chicago,70,all_observed,172
2020,cook_ex_chicago,71,single_observed,5
2020,cook_ex_chicago,71,single_all,5
2020,cook_ex_chicago,71,all_observed,6
2020,cook_ex_chicago,72,single_observed,9
2020,cook_ex_chicago,72,single_all,14
2020,cook_ex_chicago,72,all_observed,12
2020,cook_ex_chicago,73,single_observed,4
2020,cook_ex_chicago,73,single_all,4
2020,cook_ex_chicago,73,all_observed,6
2020,cook_ex_chicago,74,single_observed,3
