year,geo,naics2,band,n_establishments,employment,n_observed
2016,msa_ex_cook,54,unknown,166,0.0,0
2016,msa_ex_cook,55,1-9,115,583.0,19
2016,msa_ex_cook,55,10-49,22,567.0,13
2016,msa_ex_cook,55,100-249,5,764.0,5
2016,msa_ex_cook,55,1000+,1,3000.0,1
2016,msa_ex_cook,55,250-499,1,250.0,1
2016,msa_ex_cook,55,50-99,9,505.0,5
2016,msa_ex_cook,55,unknown,1,0.0,0
2016,msa_ex_cook,56,1-9,5436,19446.0,2422
2016,msa_ex_cook,56,10-49,895,16049.0,678
2016,msa_ex_cook,56,100-249,62,8780.0,60
2016,msa_ex_cook,56,1000+,3,7301.0,3
2016,msa_ex_cook,56,250-499,19,6010.0,19
2016,msa_ex_cook,56,50-99,127,7555.0,90
2016,msa_ex_cook,56,500-999,6,3526.0,6
2016,msa_ex_cook,56,unknown,3,0.0,0
2016,msa_ex_cook,61,1-9,1506,5459.0,720
2016,msa_ex_cook,61,10-49,1378,30023.0,699
2016,msa_ex_cook,61,100-249,201,26199.0,186
2016,msa_ex_cook,61,1000+,10,22199.0,10
2016,msa_ex_cook,61,250-499,46,14496.0,46
2016,msa_ex_cook,61,50-99,738,48658.0,597
2016,msa_ex_cook,61,500-999,11,6338.0,11
2016,msa_ex_cook,62,1-9,26357,85628.0,4084
2016,msa_ex_cook,62,10-49,3208,55823.0,2052
2016,msa_ex_cook,62,100-249,186,25848.0,164
2016,msa_ex_cook,62,1000+,22,37841.0,22
2016,msa_ex_cook,62,250-499,24,6815.0,24
2016,msa_ex_cook,62,50-99,268,16846.0,217
2016,msa_ex_cook,62,500-999,41,22111.0,11
2016,msa_ex_cook,62,unknown,11,0.0,0
2016,msa_ex_cook,71,1-9,1747,5798.0,864
2016,msa_ex_cook,71,10-49,778,15138.0,425
2016,msa_ex_cook,71,100-249,56,7874.0,54
2016,msa_ex_cook,71,1000+,10,15156.0,5
2016,msa_ex_cook,71,250-499,5,1450.0,5
2016,msa_ex_cook,71,50-99,109,6564.0,99
2016,msa_ex_cook,71,500-999,5,2700.0,5
2016,msa_ex_cook,71,unknown,1,0.0,0
2016,msa_ex_cook,72,1-9,4033,20746.0,2128
2016,msa_ex_cook,72,10-49,3073,63210.0,2399
2016,msa_ex_cook,72,100-249,124,16820.0,105
2016,msa_ex_cook,72,1000+,1,3000.0,1
2016,msa_ex_cook,72,250-499,10,3318.0,10
2016,msa_ex_cook,72,50-99,408,25759.0,355
2016,msa_ex_cook,72,500-999,5,2500.0,5
2016,msa_ex_cook,72,unknown,4,0.0,0
2016,msa_ex_cook,81,1-9,12885,44244.0,7665
2016,msa_ex_cook,81,10-49,2222,34035.0,2029
2016,msa_ex_cook,81,100-249,53,7166.0,53
2016,msa_ex_cook,81,1000+,2,3000.0,2
2016,msa_ex_cook,81,250-499,10,3360.0,10
2016,msa_ex_cook,81,50-99,113,6665.0,107
2016,msa_ex_cook,81,500-999,1,500.0,1
2016,msa_ex_cook,81,unknown,12,0.0,0
2016,msa_ex_cook,92,1-9,1422,6856.0,895
2016,msa_ex_cook,92,10-49,837,18197.0,611
2016,msa_ex_cook,92,100-249,85,11693.0,85
2016,msa_ex_cook,92,1000+,4,7500.0,4
2016,msa_ex_cook,92,250-499,21,6751.0,21
2016,msa_ex_cook,92,50-99,259,16194.0,219
2016,msa_ex_cook,92,500-999,9,5710.0,8
2016,msa_ex_cook,92,unknown,1,0.0,0
2016,msa_ex_cook,99,1-9,235,861.0,141
2016,msa_ex_cook,99,10-49,155,2218.0,58
2016,msa_ex_cook,99,100-249,3,450.0,3
2016,msa_ex_cook,99,1000+,1,3000.0,1
2016,msa_ex_cook,99,50-99,18,1073.0,18
2016,msa_ex_cook,99,unknown,6501,0.0,0
2016,msa_ex_cook,,1-9,115,534.0,54
2016,msa_ex_cook,,10-49,89,1458.0,20
2016,msa_ex_cook,,50-99,7,434.0,7
2016,msa_ex_cook,,unknown,1,0.0,0
2016,msa_out_of_state,11,1-9,137,378.0,66
2016,msa_out_of_state,11,10-49,17,346.0,17
2016,msa_out_of_state,11,100-249,2,240.0,2
2016,msa_out_of_state,11,50-99,6,370.0,3
2016,msa_out_of_state,21,1-9,14,67.0,4
2016,msa_out_of_state,21,10-49,5,103.0,3
2016,msa_out_of_state,21,50-99,1,50.0,1
2016,msa_out_of_state,22,1-9,31,117.0,17
2016,msa_out_of_state,22,10-49,39,896.0,9
2016,msa_out_of_state,22,100-249,2,318.0,2
2016,msa_out_of_state,22,50-99,4,282.0,4
2016,msa_out_of_state,23,1-9,1993,7456.0,874
2016,msa_out_of_state,23,10-49,368,5979.0,279
2016,msa_out_of_state,23,100-249,12,1423.0,12
2016,msa_out_of_state,23,1000+,1,1100.0,1
2016,msa_out_of_state,23,250-499,2,625.0,2
2016,msa_out_of_state,23,50-99,36,2180.0,34
2016,msa_out_of_state,23,500-999,1,500.0,1
2016,msa_out_of_state,31,1-9,75,307.0,42
2016,msa_out_of_state,31,10-49,52,936.0,25
2016,msa_out_of_state,31,100-249,9,1393.0,8
2016,msa_out_of_state,31,250-499,2,525.0,2
2016,msa_out_of_state,31,50-99,5,337.0,4
2016,msa_out_of_state,31,500-999,1,500.0,1
2016,msa_out_of_state,32,1-9,158,649.0,112
2016,msa_out_of_state,32,10-49,87,1884.0,66
2016,msa_out_of_state,32,100-249,11,1473.0,9
2016,msa_out_of_state,32,250-499,5,1400.0,5
2016,msa_out_of_state,32,50-99,23,1694.0,21
2016,msa_out_of_state,32,unknown,1,0.0,0
2016,msa_out_of_state,33,1-9,357,1585.0,259
2016,msa_out_of_state,33,10-49,231,4575.0,181
2016,msa_out_of_state,33,100-249,34,4958.0,32
2016,msa_out_of_state,33,1000+,1,1550.0,1
2016,msa_out_of_state,33,250-499,9,2737.0,9
2016,msa_out_of_state,33,50-99,54,3410.0,45
2016,msa_out_of_state,33,unknown,1,0.0,0
2016,msa_out_of_state,42,1-9,668,2820.0,388
2016,msa_out_of_state,42,10-49,248,4790.0,180
2016,msa_out_of_state,42,100-249,10,1450.0,10
2016,msa_out_of_state,42,250-499,3,975.0,3
2016,msa_out_of_state,42,50-99,23,1399.0,21
2016,msa_out_of_state,42,500-999,3,1650.0,3
2016,msa_out_of_state,42,unknown,6,0.0,0
2016,msa_out_of_state,44,1-9,2100,8007.0,1295
2016,msa_out_of_state,44,10-49,649,11460.0,456
2016,msa_out_of_state,44,100-249,54,7471.0,47
2016,msa_out_of_state,44,250-499,12,3541.0,9
2016,msa_out_of_state,44,50-99,72,4847.0,58
2016,msa_out_of_state,44,unknown,28,0.0,0
2016,msa_out_of_state,45,1-9,825,2772.0,481
2016,msa_out_of_state,45,10-49,202,3703.0,139
2016,msa_out_of_state,45,100-249,38,5976.0,32
2016,msa_out_of_state,45,250-499,8,2600.0,7
2016,msa_out_of_state,45,50-99,27,1819.0,19
2016,msa_out_of_state,45,unknown,45,0.0,0
2016,msa_out_of_state,48,1-9,520,1954.0,251
2016,msa_out_of_state,48,10-49,165,2718.0,111
2016,msa_out_of_state,48,100-249,8,1042.0,8
2016,msa_out_of_state,48,250-499,1,350.0,1
2016,msa_out_of_state,48,50-99,20,1352.0,18
2016,msa_out_of_state,48,unknown,3,0.0,0
2016,msa_out_of_state,49,1-9,69,241.0,54
2016,msa_out_of_state,49,10-49,30,645.0,27
2016,msa_out_of_state,49,100-249,1,120.0,1
2016,msa_out_of_state,49,50-99,7,405.0,7
2016,msa_out_of_state,51,1-9,376,1525.0,164
2016,msa_out_of_state,51,10-49,66,1196.0,45
2016,msa_out_of_state,51,100-249,4,484.0,2
2016,msa_out_of_state,51,250-499,2,545.0,2
2016,msa_out_of_state,51,50-99,13,841.0,8
2016,msa_out_of_state,52,1-9,1688,5803.0,781
2016,msa_out_of_state,52,10-49,206,3254.0,172
2016,msa_out_of_state,52,100-249,5,580.0,5
2016,msa_out_of_state,52,250-499,1,325.0,1
2016,msa_out_of_state,52,50-99,10,616.0,10
2016,msa_out_of_state,52,unknown,980,0.0,0
2016,msa_out_of_state,53,1-9,1286,4133.0,670
2016,msa_out_of_state,53,10-49,139,2471.0,115
2016,msa_out_of_state,53,100-249,2,293.0,2
2016,msa_out_of_state,53,250-499,1,300.0,1
2016,msa_out_of_state,53,50-99,14,882.0,12
2016,msa_out_of_state,53,unknown,114,0.0,0
2016,msa_out_of_state,54,1-9,2819,8645.0,936
2016,msa_out_of_state,54,10-49,272,4872.0,240
2016,msa_out_of_state,54,100-249,12,1440.0,12
2016,msa_out_of_state,54,250-499,2,700.0,2
2016,msa_out_of_state,54,50-99,21,1339.0,21
2016,msa_out_of_state,54,unknown,40,0.0,0
2016,msa_out_of_state,55,1-9,11,23.0,2
2016,msa_out_of_state,55,10-49,3,55.0,2
2016,msa_out_of_state,55,250-499,1,330.0,1
2016,msa_out_of_state,55,500-999,1,800.0,1
2016,msa_out_of_state,56,1-9,905,3035.0,420
2016,msa_out_of_state,56,10-49,133,2429.0,110
2016,msa_out_of_state,56,100-249,9,1125.0,7
2016,msa_out_of_state,56,1000+,1,1000.0,1
2016,msa_out_of_state,56,250-499,3,1000.0,3
2016,msa_out_of_state,56,50-99,14,937.0,11
2016,msa_out_of_state,61,1-9,290,1120.0,151
2016,msa_out_of_state,61,10-49,287,6191.0,159
2016,msa_out_of_state,61,100-249,47,6545.0,47
2016,msa_out_of_state,61,1000+,2,2109.0,2
2016,msa_out_of_state,61,250-499,3,1033.0,3
2016,msa_out_of_state,61,50-99,169,11035.0,144
2016,msa_out_of_state,61,500-999,3,1696.0,3
2016,msa_out_of_state,62,1-9,6441,21946.0,1009
2016,msa_out_of_state,62,10-49,882,15787.0,587
2016,msa_out_of_state,62,100-249,76,10180.0,54
2016,msa_out_of_state,62,1000+,9,18001.0,9
2016,msa_out_of_state,62,250-499,6,1942.0,5
2016,msa_out_of_state,62,50-99,75,4929.0,65
2016,msa_out_of_state,62,500-999,6,3701.0,6
2016,msa_out_of_state,62,unknown,2,0.0,0
2016,msa_out_of_state,71,1-9,366,1219.0,193
2016,msa_out_of_state,71,10-49,130,2240.0,95
2016,msa_out_of_state,71,100-249,4,535.0,4
2016,msa_out_of_state,71,1000+,4,7650.0,3
2016,msa_out_of_state,71,250-499,2,500.0,2
2016,msa_out_of_state,71,50-99,15,868.0,14
2016,msa_out_of_state,72,1-9,1142,5962.0,655
2016,msa_out_of_state,72,10-49,848,17559.0,694
2016,msa_out_of_state,72,100-249,21,2612.0,18
2016,msa_out_of_state,72,50-99,104,6759.0,91
2016,msa_out_of_state,72,500-999,1,500.0,1
2016,msa_out_of_state,81,1-9,3491,11309.0,2226
2016,msa_out_of_state,81,10-49,379,6033.0,339
2016,msa_out_of_state,81,100-249,12,1935.0,12
2016,msa_out_of_state,81,250-499,1,300.0,1
2016,msa_out_of_state,81,50-99,18,1130.0,18
2016,msa_out_of_state,81,unknown,4,0.0,0
2016,msa_out_of_state,92,1-9,663,3145.0,400
2016,msa_out_of_state,92,10-49,344,7566.0,261
2016,msa_out_of_state,92,100-249,25,3906.0,25
2016,msa_out_of_state,92,1000+,1,1100.0,1
2016,msa_out_of_state,92,250-499,5,1900.0,5
2016,msa_out_of_state,92,50-99,56,3324.0,55
2016,msa_out_of_state,92,500-999,2,1009.0,2
2016,msa_out_of_state,99,1-9,50,219.0,24
2016,msa_out_of_state,99,10-49,9,157.0,9
2016,msa_out_of_state,99,50-99,1,51.0,1
2016,msa_out_of_state,99,unknown,941,0.0,0
2016,msa_out_of_state,,1-9,3,7.0,3
2016,msa_out_of_state,,10-49,6,91.0,1
2017,chicago,11,1-9,36,108.0,13
2017,chicago,11,10-49,3,43.0,1
2017,chicago,11,100-249,1,100.0,1
2017,chicago,11,250-499,1,400.0,1
2017,chicago,21,1-9,15,66.0,5
2017,chicago,21,10-49,6,116.0,4
2017,chicago,22,1-9,17,66.0,11
2017,chicago,22,10-49,11,185.0,6
2017,chicago,22,100-249,3,426.0,0
2017,chicago,22,1000+,3,8000.0,3
2017,chicago,22,50-99,1,78.0,0
2017,chicago,22,unknown,1,0.0,0
2017,chicago,23,1-9,3119,11901.0,1107
2017,chicago,23,10-49,536,9363.0,424
2017,chicago,23,100-249,26,3951.0,26
2017,chicago,23,1000+,2,2800.0,2
2017,chicago,23,250-499,15,4855.0,15
2017,chicago,23,50-99,72,4137.0,61
2017,chicago,23,500-999,2,1200.0,2
2017,chicago,23,unknown,1,0.0,0
2017,chicago,31,1-9,390,1699.0,264
2017,chicago,31,10-49,215,5084.0,151
2017,chicago,31,100-249,23,3078.0,20
2017,chicago,31,1000+,4,5401.0,4
2017,chicago,31,250-499,11,3690.0,11
2017,chicago,31,50-99,32,1975.0,30
2017,chicago,31,500-999,15,9652.0,15
2017,chicago,31,unknown,1,0.0,0
2017,chicago,32,1-9,364,1534.0,264
2017,chicago,32,10-49,202,3972.0,163
2017,chicago,32,100-249,25,3581.0,16
2017,chicago,32,1000+,1,1700.0,1
2017,chicago,32,250-499,6,2093.0,6
2017,chicago,32,50-99,37,2267.0,32
2017,chicago,32,500-999,3,2125.0,3
2017,chicago,32,unknown,1,0.0,0
2017,chicago,33,1-9,813,3576.0,562
2017,chicago,33,10-49,515,10425.0,400
2017,chicago,33,100-249,63,8793.0,62
2017,chicago,33,1000+,5,9063.0,5
2017,chicago,33,250-499,7,2498.0,7
2017,chicago,33,50-99,98,6078.0,87
2017,chicago,33,500-999,8,4801.0,8
2017,chicago,33,unknown,2,0.0,0
2017,chicago,42,1-9,1380,6259.0,732
2017,chicago,42,10-49,465,8476.0,328
2017,chicago,42,100-249,39,5003.0,36
2017,chicago,42,1000+,4,5600.0,4
2017,chicago,42,250-499,10,3308.0,10
2017,chicago,42,50-99,79,4742.0,73
2017,chicago,42,500-999,4,2200.0,4
2017,chicago,42,unknown,5,0.0,0
2017,chicago,44,1-9,5986,21342.0,3492
2017,chicago,44,10-49,1122,21065.0,823
2017,chicago,44,100-249,108,15551.0,81
2017,chicago,44,1000+,2,11000.0,2
2017,chicago,44,250-499,30,9191.0,30
2017,chicago,44,50-99,152,9338.0,122
2017,chicago,44,500-999,2,1000.0,2
2017,chicago,44,unknown,142,0.0,0
2017,chicago,45,1-9,2321,7276.0,1273
2017,chicago,45,10-49,404,7699.0,296
2017,chicago,45,100-249,44,6366.0,35
2017,chicago,45,1000+,1,1500.0,1
2017,chicago,45,250-499,14,4645.0,11
2017,chicago,45,50-99,64,4117.0,50
2017,chicago,45,500-999,5,3120.0,5
2017,chicago,45,unknown,71,0.0,0
2017,chicago,48,1-9,961,3687.0,429
2017,chicago,48,10-49,349,5641.0,163
2017,chicago,48,100-249,34,5014.0,34
2017,chicago,48,1000+,5,11501.0,5
2017,chicago,48,250-499,11,3389.0,11
2017,chicago,48,50-99,74,4567.0,42
2017,chicago,48,500-999,6,3630.0,6
2017,chicago,48,unknown,1,0.0,0
2017,chicago,49,1-9,81,361.0,32
2017,chicago,49,10-49,25,526.0,21
2017,chicago,49,100-249,13,1476.0,13
2017,chicago,49,250-499,1,300.0,1
2017,chicago,49,50-99,13,833.0,13
2017,chicago,49,500-999,3,1700.0,3
2017,chicago,51,1-9,1889,7631.0,830
2017,chicago,51,10-49,671,11714.0,327
2017,chicago,51,100-249,62,8360.0,48
2017,chicago,51,1000+,5,10592.0,5
2017,chicago,51,250-499,18,5212.0,18
2017,chicago,51,50-99,91,5641.0,82
2017,chicago,51,500-999,5,3200.0,5
2017,chicago,51,unknown,12,0.0,0
2017,chicago,52,1-9,4749,17502.0,1758
2017,chicago,52,10-49,1129,19366.0,739
2017,chicago,52,100-249,96,13736.0,91
2017,chicago,52,1000+,16,39306.0,16
2017,chicago,52,250-499,21,6840.0,21
2017,chicago,52,50-99,167,10539.0,146
2017,chicago,52,500-999,16,9910.0,16
2017,chicago,52,unknown,2242,0.0,0
2017,chicago,53,1-9,4259,18534.0,1783
2017,chicago,53,10-49,726,12235.0,636
2017,chicago,53,100-249,38,5767.0,38
2017,chicago,53,250-499,17,5446.0,17
2017,chicago,53,50-99,74,4472.0,62
2017,chicago,53,500-999,6,3400.0,6
2017,chicago,53,unknown,404,0.0,0
2017,chicago,54,1-9,14405,43107.0,4352
2017,chicago,54,10-49,1873,33954.0,1585
2017,chicago,54,100-249,153,21363.0,143
2017,chicago,54,1000+,22,39991.0,22
2017,chicago,54,250-499,45,14077.0,45
2017,chicago,54,50-99,306,19404.0,285
2017,chicago,54,500-999,25,15051.0,25
2017,chicago,54,unknown,89,0.0,0
2017,chicago,55,1-9,86,249.0,15
2017,chicago,55,10-49,15,426.0,10
2017,chicago,55,100-249,1,125.0,1
2017,chicago,55,1000+,3,11000.0,3
2017,chicago,55,250-499,1,300.0,1
2017,chicago,55,50-99,2,110.0,2
2017,chicago,55,500-999,1,600.0,1
2017,chicago,55,unknown,3,0.0,0
2017,chicago,56,1-9,2411,8799.0,1005
2017,chicago,56,10-49,474,8576.0,359
2017,chicago,56,100-249,49,7080.0,48
2017,chicago,56,1000+,4,5600.0,4
2017,chicago,56,250-499,10,3076.0,10
2017,chicago,56,50-99,55,3287.0,49
2017,chicago,56,500-999,6,3686.0,6
2017,chicago,56,unknown,7,0.0,0
2017,chicago,61,1-9,937,3671.0,445
2017,chicago,61,10-49,1162,23150.0,606
2017,chicago,61,100-249,174,22935.0,170
2017,chicago,61,1000+,10,50251.0,10
2017,chicago,61,250-499,17,5274.0,17
2017,chicago,61,50-99,398,26666.0,362
2017,chicago,61,500-999,15,9484.0,15
2017,chicago,61,unknown,3,0.0,0
2017,chicago,62,1-9,22424,70422.0,2600
2017,chicago,62,10-49,1517,27176.0,1172
2017,chicago,62,100-249,159,20677.0,118
2017,chicago,62,1000+,22,80707.0,22
2017,chicago,62,250-499,32,10446.0,31
2017,chicago,62,50-99,150,9784.0,144
2017,chicago,62,500-999,18,12313.0,18
2017,chicago,62,unknown,1,0.0,0
2017,chicago,71,1-9,1155,4469.0,532
2017,chicago,71,10-49,393,6726.0,229
2017,chicago,71,100-249,29,3709.0,21
2017,chicago,71,1000+,4,6100.0,4
2017,chicago,71,250-499,9,2962.0,9
2017,chicago,71,50-99,48,3064.0,45
2017,chicago,71,500-999,6,3800.0,6
2017,chicago,71,unknown,1,0.0,0
2017,chicago,72,1-9,5266,25105.0,2483
2017,chicago,72,10-49,2106,41079.0,1646
2017,chicago,72,100-249,129,18091.0,118
2017,chicago,72,1000+,6,7920.0,6
2017,chicago,72,250-499,29,9101.0,28
2017,chicago,72,50-99,264,16529.0,240
2017,chicago,72,500-999,10,5751.0,10
2017,chicago,72,unknown,10,0.0,0
2017,chicago,81,1-9,9683,33831.0,5623
2017,chicago,81,10-49,1156,19643.0,1078
2017,chicago,81,100-249,65,9071.0,61
2017,chicago,81,1000+,2,2100.0,2
2017,chicago,81,250-499,16,4976.0,16
2017,chicago,81,50-99,105,6448.0,104
2017,chicago,81,500-999,3,2100.0,3
2017,chicago,81,unknown,4,0.0,0
2017,chicago,92,1-9,476,2690.0,245
2017,chicago,92,10-49,411,7861.0,243
2017,chicago,92,100-249,68,10146.0,68
2017,chicago,92,1000+,8,16177.0,8
2017,chicago,92,250-499,38,12154.0,38
2017,chicago,92,50-99,78,4803.0,60
2017,chicago,92,500-999,14,9097.0,14
2017,chicago,92,unknown,1,0.0,0
2017,chicago,99,1-9,100,234.0,98
2017,chicago,99,10-49,154,1761.0,37
2017,chicago,99,100-249,4,560.0,4
2017,chicago,99,1000+,1,1000.0,1
2017,chicago,99,50-99,8,487.0,8
2017,chicago,99,500-999,3,1601.0,3
2017,chicago,99,unknown,6130,0.0,0
2017,cook_ex_chicago,11,1-9,54,172.0,18
2017,cook_ex_chicago,11,10-49,19,381.0,7
2017,cook_ex_chicago,11,100-249,1,100.0,0
2017,cook_ex_chicago,11,50-99,3,162.0,2
2017,cook_ex_chicago,21,1-9,36,172.0,11
2017,cook_ex_chicago,21,10-49,4,51.0,3
2017,cook_ex_chicago,21,100-249,1,120.0,1
2017,cook_ex_chicago,21,50-99,2,135.0,2
2017,cook_ex_chicago,21,unknown,1,0.0,0
2017,cook_ex_chicago,22,1-9,63,270.0,33
2017,cook_ex_chicago,22,10-49,21,485.0,19
2017,cook_ex_chicago,22,100-249,2,360.0,1
2017,cook_ex_chicago,22,50-99,5,256.0,5
2017,cook_ex_chicago,23,1-9,5645,22114.0,2168
2017,cook_ex_chicago,23,10-49,1031,17845.0,827
2017,cook_ex_chicago,23,100-249,40,5403.0,40
2017,cook_ex_chicago,23,1000+,1,6000.0,1
2017,cook_ex_chicago,23,250-499,6,1860.0,6
2017,cook_ex_chicago,23,50-99,121,7024.0,109
2017,cook_ex_chicago,23,500-999,2,1400.0,2
2017,cook_ex_chicago,23,unknown,3,0.0,0
2017,cook_ex_chicago,31,1-9,268,1256.0,142
2017,cook_ex_chicago,31,10-49,155,3537.0,89
2017,cook_ex_chicago,31,100-249,16,1975.0,15
2017,cook_ex_chicago,31,1000+,1,1200.0,1
2017,cook_ex_chicago,31,250-499,7,2200.0,7
2017,cook_ex_chicago,31,50-99,31,1958.0,28
2017,cook_ex_chicago,31,500-999,3,2200.0,3
2017,cook_ex_chicago,31,unknown,3,0.0,0
2017,cook_ex_chicago,32,1-9,553,2405.0,400
2017,cook_ex_chicago,32,10-49,334,7014.0,257
2017,cook_ex_chicago,32,100-249,73,9567.0,64
2017,cook_ex_chicago,32,1000+,1,1000.0,1
2017,cook_ex_chicago,32,250-499,10,3074.0,10
2017,cook_ex_chicago,32,50-99,73,4755.0,59
2017,cook_ex_chicago,32,500-999,2,1470.0,2
2017,cook_ex_chicago,32,unknown,1,0.0,0
2017,cook_ex_chicago,33,1-9,1340,6296.0,938
2017,cook_ex_chicago,33,10-49,920,19162.0,715
2017,cook_ex_chicago,33,100-249,124,16696.0,113
2017,cook_ex_chicago,33,1000+,8,12901.0,8
2017,cook_ex_chicago,33,250-499,30,9528.0,30
2017,cook_ex_chicago,33,50-99,188,12107.0,174
2017,cook_ex_chicago,33,500-999,15,8703.0,15
2017,cook_ex_chicago,33,unknown,3,0.0,0
2017,cook_ex_chicago,42,1-9,2614,12222.0,1448
2017,cook_ex_chicago,42,10-49,952,16831.0,714
2017,cook_ex_chicago,42,100-249,89,11783.0,82
2017,cook_ex_chicago,42,1000+,7,10800.0,7
2017,cook_ex_chicago,42,250-499,31,9838.0,31
2017,cook_ex_chicago,42,50-99,140,8225.0,126
2017,cook_ex_chicago,42,500-999,11,7279.0,11
2017,cook_ex_chicago,42,unknown,6,0.0,0
2017,cook_ex_chicago,44,1-9,6201,24221.0,3432
2017,cook_ex_chicago,44,10-49,1795,33500.0,1339
2017,cook_ex_chicago,44,100-249,190,27388.0,151
2017,cook_ex_chicago,44,1000+,3,3800.0,3
2017,cook_ex_chicago,44,250-499,32,9282.0,28
2017,cook_ex_chicago,44,50-99,217,13558.0,185
2017,cook_ex_chicago,44,500-999,3,1900.0,3
2017,cook_ex_chicago,44,unknown,125,0.0,0
2017,cook_ex_chicago,45,1-9,2300,7640.0,1217
2017,cook_ex_chicago,45,10-49,614,11801.0,428
2017,cook_ex_chicago,45,100-249,97,15449.0,81
2017,cook_ex_chicago,45,1000+,2,7200.0,2
2017,cook_ex_chicago,45,250-499,41,12968.0,39
2017,cook_ex_chicago,45,50-99,86,5330.0,69
2017,cook_ex_chicago,45,500-999,4,2250.0,4
2017,cook_ex_chicago,45,unknown,117,0.0,0
2017,cook_ex_chicago,48,1-9,1854,7017.0,844
2017,cook_ex_chicago,48,10-49,493,8278.0,320
2017,cook_ex_chicago,48,100-249,49,7260.0,48
2017,cook_ex_chicago,48,1000+,1,1600.0,1
2017,cook_ex_chicago,48,250-499,13,4100.0,13
2017,cook_ex_chicago,48,50-99,86,5109.0,59
2017,cook_ex_chicago,48,500-999,3,1700.0,3
2017,cook_ex_chicago,48,unknown,1,0.0,0
2017,cook_ex_chicago,49,1-9,110,443.0,57
2017,cook_ex_chicago,49,10-49,47,1045.0,38
2017,cook_ex_chicago,49,100-249,16,2182.0,16
2017,cook_ex_chicago,49,250-499,3,870.0,3
2017,cook_ex_chicago,49,50-99,18,1295.0,18
2017,cook_ex_chicago,51,1-9,1432,6008.0,636
2017,cook_ex_chicago,51,10-49,534,9569.0,254
2017,cook_ex_chicago,51,100-249,26,3719.0,24
2017,cook_ex_chicago,51,1000+,1,5001.0,1
2017,cook_ex_chicago,51,250-499,3,835.0,3
2017,cook_ex_chicago,51,50-99,61,3629.0,48
2017,cook_ex_chicago,51,500-999,6,3051.0,6
2017,cook_ex_chicago,51,unknown,4,0.0,0
2017,cook_ex_chicago,52,1-9,5638,19757.0,2368
2017,cook_ex_chicago,52,10-49,946,15993.0,661
2017,cook_ex_chicago,52,100-249,39,5540.0,39
2017,cook_ex_chicago,52,1000+,6,31001.0,6
2017,cook_ex_chicago,52,250-499,7,2060.0,7
2017,cook_ex_chicago,52,50-99,84,5324.0,81
2017,cook_ex_chicago,52,500-999,4,2100.0,4
2017,cook_ex_chicago,52,unknown,2643,0.0,0
2017,cook_ex_chicago,53,1-9,3398,13380.0,1408
2017,cook_ex_chicago,53,10-49,445,8441.0,365
2017,cook_ex_chicago,53,100-249,24,2716.0,24
2017,cook_ex_chicago,53,1000+,1,1200.0,1
2017,cook_ex_chicago,53,250-499,2,774.0,2
2017,cook_ex_chicago,53,50-99,77,4761.0,66
2017,cook_ex_chicago,53,500-999,2,1101.0,2
2017,cook_ex_chicago,53,unknown,278,0.0,0
2017,cook_ex_chicago,54,1-9,8975,30631.0,3825
2017,cook_ex_chicago,54,10-49,1163,19112.0,938
2017,cook_ex_chicago,54,100-249,75,10085.0,71
2017,cook_ex_chicago,54,1000+,3,9055.0,3
2017,cook_ex_chicago,54,250-499,15,4991.0,15
2017,cook_ex_chicago,54,50-99,141,8604.0,132
2017,cook_ex_chicago,54,500-999,10,6300.0,10
2017,cook_ex_chicago,54,unknown,134,0.0,0
2017,cook_ex_chicago,55,1-9,63,185.0,16
2017,cook_ex_chicago,55,10-49,17,494.0,7
2017,cook_ex_chicago,55,100-249,4,438.0,4
2017,cook_ex_chicago,55,250-499,2,825.0,2
2017,cook_ex_chicago,55,50-99,3,172.0,3
2017,cook_ex_chicago,55,unknown,3,0.0,0
2017,cook_ex_chicago,56,1-9,2977,11664.0,1239
2017,cook_ex_chicago,56,10-49,553,9789.0,439
2017,cook_ex_chicago,56,100-249,43,5306.0,40
2017,cook_ex_chicago,56,1000+,5,10800.0,5
2017,cook_ex_chicago,56,250-499,7,2275.0,7
2017,cook_ex_chicago,56,50-99,90,5309.0,83
2017,cook_ex_chicago,56,500-999,2,1175.0,2
2017,cook_ex_chicago,56,unknown,4,0.0,0
2017,cook_ex_chicago,61,1-9,940,3673.0,445
2017,cook_ex_chicago,61,10-49,1108,23136.0,595
2017,cook_ex_chicago,61,100-249,122,16965.0,119
2017,cook_ex_chicago,61,1000+,6,11100.0,6
2017,cook_ex_chicago,61,250-499,44,13808.0,44
2017,cook_ex_chicago,61,50-99,506,33750.0,442
2017,cook_ex_chicago,61,500-999,11,6561.0,11
2017,cook_ex_chicago,62,1-9,23686,76488.0,3003
2017,cook_ex_chicago,62,10-49,2051,36152.0,1513
2017,cook_ex_chicago,62,100-249,163,22195.0,136
2017,cook_ex_chicago,62,1000+,21,53469.0,21
2017,cook_ex_chicago,62,250-499,40,12301.0,40
2017,cook_ex_chicago,62,50-99,173,10296.0,148
2017,cook_ex_chicago,62,500-999,15,10974.0,15
2017,cook_ex_chicago,62,unknown,4,0.0,0
2017,cook_ex_chicago,71,1-9,1054,4166.0,430
2017,cook_ex_chicago,71,10-49,448,8529.0,283
2017,cook_ex_chicago,71,100-249,51,6339.0,47
2017,cook_ex_chicago,71,250-499,6,1683.0,6
